<<<<<<< HEAD
LocationAbbr,Data_Value,Stratification1,Stratification2
AL,474.9,Overall,Overall
AL,435.4,Overall,Overall
AL,433.8,Overall,Overall
AL,584,Overall,Overall
AL,545.1,Overall,Overall
AL,456.5,Overall,Overall
AL,469.1,Overall,Overall
AL,551,Overall,Overall
AL,463.4,Overall,Overall
AL,528,Overall,Overall
AL,445.3,Overall,Overall
AL,488.2,Overall,Overall
AL,479.2,Overall,Overall
AL,409.9,Overall,Overall
AL,372.4,Overall,Overall
AL,515.4,Overall,Overall
AL,382,Overall,Overall
AL,478.4,Overall,Overall
AL,391.3,Overall,Overall
AL,506.9,Overall,Overall
AL,370.6,Overall,Overall
AL,449.9,Overall,Overall
AL,442.5,Overall,Overall
AL,555.7,Overall,Overall
AL,387.1,Overall,Overall
AL,550.4,Overall,Overall
AL,570.4,Overall,Overall
AL,507.7,Overall,Overall
AL,446.2,Overall,Overall
AL,393.7,Overall,Overall
AL,361.2,Overall,Overall
AL,467.5,Overall,Overall
AL,543.2,Overall,Overall
AL,463.2,Overall,Overall
AL,423.1,Overall,Overall
AL,561.9,Overall,Overall
AL,353.5,Overall,Overall
AL,441.3,Overall,Overall
AL,307.3,Overall,Overall
AL,485.5,Overall,Overall
AL,464,Overall,Overall
AL,436.8,Overall,Overall
AL,415.2,Overall,Overall
AL,668.2,Overall,Overall
AL,514.9,Overall,Overall
AL,758,Overall,Overall
AL,442.8,Overall,Overall
AL,533.8,Overall,Overall
AL,482.4,Male,Overall
AL,630.4,Male,Overall
AL,555.4,Male,Overall
AL,506.2,Male,Overall
AL,504,Male,Overall
AL,570.6,Male,Overall
AL,726.4,Male,Overall
AL,500.3,Male,Overall
AL,598,Male,Overall
AL,632,Male,Overall
AL,661.8,Male,Overall
AL,595.1,Male,Overall
AL,615.6,Male,Overall
AL,659.5,Male,Overall
AL,521.2,Male,Overall
AL,672.7,Male,Overall
AL,581.4,Male,Overall
AL,567.5,Male,Overall
AL,646.4,Male,Overall
AL,654,Male,Overall
AL,470.3,Male,Overall
AL,556,Male,Overall
AL,719.4,Male,Overall
AL,679.9,Male,Overall
AL,569.5,Male,Overall
AL,570.6,Male,Overall
AL,700.8,Male,Overall
AL,622.9,Male,Overall
AL,650.5,Male,Overall
AL,568.6,Male,Overall
AL,615.7,Male,Overall
AL,594,Male,Overall
AL,545.9,Male,Overall
AL,455.6,Male,Overall
AL,634.6,Male,Overall
AL,491.6,Male,Overall
AL,598.2,Male,Overall
AL,477.9,Male,Overall
AL,592.8,Male,Overall
AL,457.3,Male,Overall
AL,550.9,Male,Overall
AL,501.6,Male,Overall
AL,711,Male,Overall
AL,477.4,Male,Overall
AL,651.2,Male,Overall
AL,668.5,Male,Overall
AL,639.2,Male,Overall
AL,571.6,Male,Overall
AL,484.5,Male,Overall
AL,475.6,Male,Overall
AL,566.8,Male,Overall
AL,660.3,Male,Overall
AL,589.5,Male,Overall
AL,486.3,Male,Overall
AL,678,Male,Overall
AL,438.7,Male,Overall
AL,564.3,Male,Overall
AL,377.9,Male,Overall
AL,600.7,Male,Overall
AL,502.1,Male,Overall
AL,525.2,Male,Overall
AL,546.6,Male,Overall
AL,761.5,Male,Overall
AL,608.1,Male,Overall
AL,814.5,Male,Overall
AL,476.4,Male,Overall
AL,337,Male,Overall
AL,302.3,Female,Overall
AL,356,Female,Overall
AL,325.7,Female,Overall
AL,333.5,Female,Overall
AL,340.9,Female,Overall
AL,392.6,Female,Overall
AL,470.3,Female,Overall
AL,313.2,Female,Overall
AL,422.4,Female,Overall
AL,440.2,Female,Overall
AL,430.9,Female,Overall
AL,341.3,Female,Overall
AL,464.2,Female,Overall
AL,442.5,Female,Overall
AL,352.9,Female,Overall
AL,427.1,Female,Overall
AL,384.1,Female,Overall
AL,345.1,Female,Overall
AL,368.3,Female,Overall
AL,342.1,Female,Overall
AL,397.3,Female,Overall
AL,334.9,Female,Overall
AL,475.6,Female,Overall
AL,434.5,Female,Overall
AL,364,Female,Overall
AL,356.9,Female,Overall
AL,439.9,Female,Overall
AL,338.9,Female,Overall
AL,427.2,Female,Overall
AL,335.2,Female,Overall
AL,353.1,Female,Overall
AL,387.3,Female,Overall
AL,331.7,Female,Overall
AL,319.1,Female,Overall
AL,404.2,Female,Overall
AL,306.1,Female,Overall
AL,380.8,Female,Overall
AL,331.6,Female,Overall
AL,402.5,Female,Overall
AL,305.5,Female,Overall
AL,365.9,Female,Overall
AL,399.5,Female,Overall
AL,376.7,Female,Overall
AL,316.8,Female,Overall
AL,475.7,Female,Overall
AL,476.1,Female,Overall
AL,400.6,Female,Overall
AL,352.3,Female,Overall
AL,328.3,Female,Overall
AL,281.2,Female,Overall
AL,383.8,Female,Overall
AL,446.8,Female,Overall
AL,333.7,Female,Overall
AL,352.6,Female,Overall
AL,433,Female,Overall
AL,301.4,Female,Overall
AL,344.7,Female,Overall
AL,255.6,Female,Overall
AL,414.4,Female,Overall
AL,421.3,Female,Overall
AL,353.1,Female,Overall
AL,316.1,Female,Overall
AL,556.1,Female,Overall
AL,410.8,Female,Overall
AL,653.7,Female,Overall
AL,419.6,Female,Overall
AL,427.8,Female,Overall
AL,385.8,Overall,White
AL,437.3,Overall,White
AL,415.1,Overall,White
AL,424.6,Overall,White
AL,390.1,Overall,White
AL,472.8,Overall,White
AL,585.5,Overall,White
AL,361.1,Overall,White
AL,492.7,Overall,White
AL,546.6,Overall,White
AL,485.4,Overall,White
AL,408.9,Overall,White
AL,540.1,Overall,White
AL,542.8,Overall,White
AL,413,Overall,White
AL,559.7,Overall,White
AL,476.9,Overall,White
AL,419.3,Overall,White
AL,482.3,Overall,White
AL,467.8,Overall,White
AL,442.1,Overall,White
AL,435.1,Overall,White
AL,502.2,Overall,White
AL,563.8,Overall,White
AL,472.4,Overall,White
AL,454.7,Overall,White
AL,555.7,Overall,White
AL,469.3,Overall,White
AL,545.3,Overall,White
AL,451,Overall,White
AL,393.7,Overall,White
AL,419.9,Overall,White
AL,397.4,Overall,White
AL,357.3,Overall,White
AL,522.1,Overall,White
AL,355,Overall,White
AL,488.4,Overall,White
AL,388,Overall,White
AL,534.7,Overall,White
AL,352.3,Overall,White
AL,468.8,Overall,White
AL,381.9,Overall,White
AL,423.1,Overall,White
AL,395,Overall,White
AL,496.6,Overall,White
AL,583.7,Overall,White
AL,520.3,Overall,White
AL,443,Overall,White
AL,387.7,Overall,White
AL,353.8,Overall,White
AL,476.5,Overall,White
AL,508,Overall,White
AL,432.1,Overall,White
AL,404.2,Overall,White
AL,536.2,Overall,White
AL,369.7,Overall,White
AL,441.1,Overall,White
AL,310.9,Overall,White
AL,451,Overall,White
AL,439.2,Overall,White
AL,414.6,Overall,White
AL,395.4,Overall,White
AL,687.5,Overall,White
AL,491.2,Overall,White
AL,478.4,Overall,White
AL,450.8,Overall,White
AL,518,Overall,White
AL,481,Male,White
AL,521.8,Male,White
AL,526.5,Male,White
AL,517.4,Male,White
AL,484.8,Male,White
AL,612.6,Male,White
AL,729.2,Male,White
AL,442.7,Male,White
AL,603.5,Male,White
AL,632.2,Male,White
AL,627.1,Male,White
AL,509.9,Male,White
AL,598.6,Male,White
AL,646.6,Male,White
AL,539.7,Male,White
AL,697.1,Male,White
AL,601.6,Male,White
AL,508.3,Male,White
AL,644.5,Male,White
AL,649.3,Male,White
AL,478.9,Male,White
AL,546.6,Male,White
AL,625.5,Male,White
AL,703.1,Male,White
AL,570.3,Male,White
AL,548.1,Male,White
AL,711.7,Male,White
AL,621.2,Male,White
AL,678.5,Male,White
AL,597.1,Male,White
AL,539,Male,White
AL,543,Male,White
AL,522.8,Male,White
AL,453.4,Male,White
AL,645.8,Male,White
AL,461.2,Male,White
AL,605.6,Male,White
AL,472.9,Male,White
AL,621.7,Male,White
AL,429.3,Male,White
AL,568.5,Male,White
AL,483.7,Male,White
AL,508.4,Male,White
AL,485.8,Male,White
AL,570,Male,White
AL,684.7,Male,White
AL,659.7,Male,White
AL,560.7,Male,White
AL,499,Male,White
AL,475.3,Male,White
AL,570.8,Male,White
AL,624.3,Male,White
AL,547.8,Male,White
AL,497,Male,White
AL,658.5,Male,White
AL,479,Male,White
AL,567.4,Male,White
AL,385.7,Male,White
AL,624.2,Male,White
AL,485.5,Male,White
AL,488.6,Male,White
AL,536.5,Male,White
AL,783.4,Male,White
AL,588.9,Male,White
AL,576.7,Male,White
AL,483.7,Male,White
AL,354.1,Male,White
AL,307.1,Female,White
AL,333.7,Female,White
AL,311.6,Female,White
AL,339.9,Female,White
AL,305.1,Female,White
AL,370,Female,White
AL,464.5,Female,White
AL,298.8,Female,White
AL,423.1,Female,White
AL,448.3,Female,White
AL,394.2,Female,White
AL,321.4,Female,White
AL,446.9,Female,White
AL,440.6,Female,White
AL,341.9,Female,White
AL,437.2,Female,White
AL,374.1,Female,White
AL,334.6,Female,White
AL,348.6,Female,White
AL,333.6,Female,White
AL,403,Female,White
AL,323.8,Female,White
AL,403.6,Female,White
AL,443.3,Female,White
AL,382.1,Female,White
AL,339.2,Female,White
AL,436.3,Female,White
AL,351.7,Female,White
AL,438.5,Female,White
AL,326.7,Female,White
AL,294.1,Female,White
AL,351.6,Female,White
AL,311.7,Female,White
AL,304,Female,White
AL,408.6,Female,White
AL,279.8,Female,White
AL,394.7,Female,White
AL,328.8,Female,White
AL,421.9,Female,White
AL,290.5,Female,White
AL,383.4,Female,White
AL,317.8,Female,White
AL,315.2,Female,White
AL,325.3,Female,White
AL,400.3,Female,White
AL,488.5,Female,White
AL,407.4,Female,White
AL,350.1,Female,White
AL,305.2,Female,White
AL,266.8,Female,White
AL,395.6,Female,White
AL,417.2,Female,White
AL,317.9,Female,White
AL,326.9,Female,White
AL,409.9,Female,White
AL,298.6,Female,White
AL,340.7,Female,White
AL,254.5,Female,White
AL,365.9,Female,White
AL,392.7,Female,White
AL,345.2,Female,White
AL,285.6,Female,White
AL,580.4,Female,White
AL,376,Female,White
AL,390.3,Female,White
AL,428.7,Female,White
AL,442.6,Female,White
AL,427.7,Overall,Black
AL,547,Overall,Black
AL,466.8,Overall,Black
AL,439.8,Overall,Black
AL,461.8,Overall,Black
AL,435.5,Overall,Black
AL,597.5,Overall,Black
AL,489.7,Overall,Black
AL,570,Overall,Black
AL,508.6,Overall,Black
AL,639.3,Overall,Black
AL,536.7,Overall,Black
AL,601.6,Overall,Black
AL,594.2,Overall,Black
AL,528.4,Overall,Black
AL,464.1,Overall,Black
AL,490.4,Overall,Black
AL,544.6,Overall,Black
AL,580.6,Overall,Black
AL,471.8,Overall,Black
AL,516.4,Overall,Black
AL,488,Overall,Black
AL,642.5,Overall,Black
AL,539,Overall,Black
AL,387.4,Overall,Black
AL,445,Overall,Black
AL,589.7,Overall,Black
AL,492.2,Overall,Black
AL,450,Overall,Black
AL,448.4,Overall,Black
AL,553.2,Overall,Black
AL,537.8,Overall,Black
AL,489.3,Overall,Black
AL,445.9,Overall,Black
AL,469.8,Overall,Black
AL,430.7,Overall,Black
AL,409.7,Overall,Black
AL,468.4,Overall,Black
AL,457.7,Overall,Black
AL,476.8,Overall,Black
AL,428.9,Overall,Black
AL,499.3,Overall,Black
AL,614.5,Overall,Black
AL,426.5,Overall,Black
AL,611.6,Overall,Black
AL,470.6,Overall,Black
AL,548,Overall,Black
AL,473,Overall,Black
AL,456.5,Overall,Black
AL,371.8,Overall,Black
AL,471.4,Overall,Black
AL,608.1,Overall,Black
AL,503.8,Overall,Black
AL,484.1,Overall,Black
AL,613.8,Overall,Black
AL,354.7,Overall,Black
AL,529.3,Overall,Black
AL,356.3,Overall,Black
AL,505,Overall,Black
AL,577.9,Overall,Black
AL,532.3,Overall,Black
AL,477.5,Overall,Black
AL,446.4,Overall,Black
AL,524.5,Overall,Black
AL,892.2,Overall,Black
AL,486.9,Overall,Black
AL,626.3,Overall,Black
AL,553.7,Male,Black
AL,820,Male,Black
AL,612.4,Male,Black
AL,569.7,Male,Black
AL,550.2,Male,Black
AL,453.1,Male,Black
AL,759.6,Male,Black
AL,717.7,Male,Black
AL,758.5,Male,Black
AL,670.9,Male,Black
AL,853.3,Male,Black
AL,772.9,Male,Black
AL,686.4,Male,Black
AL,759.3,Male,Black
AL,566,Male,Black
AL,568.7,Male,Black
AL,566.6,Male,Black
AL,701.6,Male,Black
AL,576.9,Male,Black
AL,549.2,Male,Black
AL,735.4,Male,Black
AL,673.5,Male,Black
AL,734.7,Male,Black
AL,692.4,Male,Black
AL,550,Male,Black
AL,528.9,Male,Black
AL,754.5,Male,Black
AL,616.9,Male,Black
AL,552.4,Male,Black
AL,471.5,Male,Black
AL,801.4,Male,Black
AL,736.2,Male,Black
AL,617.6,Male,Black
AL,474.5,Male,Black
AL,534.9,Male,Black
AL,550.1,Male,Black
AL,507.1,Male,Black
AL,612.8,Male,Black
AL,594.3,Male,Black
AL,671,Male,Black
AL,532.2,Male,Black
AL,541.2,Male,Black
AL,846.1,Male,Black
AL,514.9,Male,Black
AL,729.5,Male,Black
AL,651.6,Male,Black
AL,632.1,Male,Black
AL,615.5,Male,Black
AL,460.3,Male,Black
AL,484.9,Male,Black
AL,701.4,Male,Black
AL,745.1,Male,Black
AL,625.4,Male,Black
AL,505,Male,Black
AL,812.2,Male,Black
AL,380.2,Male,Black
AL,656.5,Male,Black
AL,453.9,Male,Black
AL,597.2,Male,Black
AL,595,Male,Black
AL,712.7,Male,Black
AL,597.3,Male,Black
AL,560.9,Male,Black
AL,629.3,Male,Black
AL,997.1,Male,Black
AL,603.7,Male,Black
AL,290.7,Male,Black
AL,343.8,Female,Black
AL,379,Female,Black
AL,359.4,Female,Black
AL,355.9,Female,Black
AL,364.6,Female,Black
AL,430.1,Female,Black
AL,517.3,Female,Black
AL,389.1,Female,Black
AL,459.2,Female,Black
AL,373,Female,Black
AL,511,Female,Black
AL,394,Female,Black
AL,506.8,Female,Black
AL,500.3,Female,Black
AL,463,Female,Black
AL,389.3,Female,Black
AL,432.9,Female,Black
AL,386.9,Female,Black
AL,488.2,Female,Black
AL,335,Female,Black
AL,382.7,Female,Black
AL,427.5,Female,Black
AL,540.2,Female,Black
AL,506.5,Female,Black
AL,308.3,Female,Black
AL,355.6,Female,Black
AL,499.4,Female,Black
AL,394.7,Female,Black
AL,374.9,Female,Black
AL,441.1,Female,Black
AL,415.5,Female,Black
AL,428.1,Female,Black
AL,412.6,Female,Black
AL,398.6,Female,Black
AL,389.9,Female,Black
AL,352.4,Female,Black
AL,332.5,Female,Black
AL,387.7,Female,Black
AL,356.7,Female,Black
AL,381.7,Female,Black
AL,352,Female,Black
AL,443.9,Female,Black
AL,396.6,Female,Black
AL,353.8,Female,Black
AL,531.2,Female,Black
AL,341,Female,Black
AL,441,Female,Black
AL,373.3,Female,Black
AL,445.5,Female,Black
AL,300.7,Female,Black
AL,346.5,Female,Black
AL,497.8,Female,Black
AL,391.7,Female,Black
AL,412.2,Female,Black
AL,418.5,Female,Black
AL,388,Female,Black
AL,415.8,Female,Black
AL,318.8,Female,Black
AL,487.6,Female,Black
AL,525.4,Female,Black
AL,392.7,Female,Black
AL,362.5,Female,Black
AL,358.3,Female,Black
AL,448.2,Female,Black
AL,721.6,Female,Black
AL,378.8,Female,Black
AL,241.2,Female,Black
AL,169.2,Overall,Hispanic
AL,165.4,Overall,Hispanic
AL,171,Overall,Hispanic
AL,185.5,Overall,Hispanic
AL,164.1,Overall,Hispanic
AL,176.3,Overall,Hispanic
AL,226.8,Overall,Hispanic
AL,168.6,Overall,Hispanic
AL,45.9,Overall,Hispanic
AL,135.7,Overall,Hispanic
AL,338.8,Overall,Hispanic
AL,158.1,Overall,Hispanic
AL,130.8,Overall,Hispanic
AL,135.4,Overall,Hispanic
AL,257.6,Overall,Hispanic
AL,174.8,Overall,Hispanic
AL,173,Overall,Hispanic
AL,162.3,Overall,Hispanic
AL,138.5,Overall,Hispanic
AL,157.5,Overall,Hispanic
AL,173.6,Overall,Hispanic
AL,291.4,Overall,Hispanic
AL,179.1,Male,Hispanic
AL,219.4,Male,Hispanic
AL,232.7,Male,Hispanic
AL,266.3,Male,Hispanic
AL,211.3,Male,Hispanic
AL,222.7,Male,Hispanic
AL,245,Male,Hispanic
AL,166.4,Male,Hispanic
AL,178.7,Male,Hispanic
AL,149.2,Male,Hispanic
AL,117,Male,Hispanic
AL,170.2,Male,Hispanic
AL,277.7,Male,Hispanic
AL,116.3,Female,Hispanic
AL,161.7,Female,Hispanic
AL,71.9,Female,Hispanic
AL,172.8,Female,Hispanic
AL,171.3,Female,Hispanic
AL,98.4,Female,Hispanic
AL,472.8,Overall,Asian and Pacific Islander
AL,199.2,Overall,Asian and Pacific Islander
AL,67.4,Overall,Asian and Pacific Islander
AL,66.6,Overall,Asian and Pacific Islander
AL,113.6,Overall,Asian and Pacific Islander
AL,598.7,Overall,Asian and Pacific Islander
AL,163.9,Overall,American Indian and Alaskan Native
AL,355.2,Overall,American Indian and Alaskan Native
AL,346.3,Overall,American Indian and Alaskan Native
AL,163.1,Overall,American Indian and Alaskan Native
AL,505.5,Male,American Indian and Alaskan Native
AL,500.8,Male,American Indian and Alaskan Native
AL,198.2,Male,American Indian and Alaskan Native
AR,481.4,Overall,Overall
AR,349.9,Overall,Overall
AR,298,Overall,Overall
AR,477.4,Overall,Overall
AR,580.4,Overall,Overall
AR,491.3,Overall,Overall
AR,343.9,Overall,Overall
AR,495.3,Overall,Overall
AR,463.9,Overall,Overall
AR,487.4,Overall,Overall
AR,376.3,Overall,Overall
AR,577.5,Overall,Overall
AR,447.9,Overall,Overall
AR,447,Overall,Overall
AR,448.3,Overall,Overall
AR,425.4,Overall,Overall
AR,403,Overall,Overall
AR,397,Overall,Overall
AR,457.3,Overall,Overall
AR,698.2,Overall,Overall
AR,475.5,Overall,Overall
AR,349.6,Overall,Overall
AR,432.8,Overall,Overall
AR,424.6,Overall,Overall
AR,419.5,Overall,Overall
AR,348.3,Overall,Overall
AR,451.3,Overall,Overall
AR,455.3,Overall,Overall
AR,423.3,Overall,Overall
AR,470.4,Overall,Overall
AR,516.1,Overall,Overall
AR,427,Overall,Overall
AR,478.1,Overall,Overall
AR,578.5,Overall,Overall
AR,446.9,Overall,Overall
AR,437.7,Overall,Overall
AR,461.2,Overall,Overall
AR,530.6,Overall,Overall
AR,536.4,Overall,Overall
AR,511,Overall,Overall
AR,447.7,Overall,Overall
AR,393.6,Overall,Overall
AR,483.1,Overall,Overall
AR,350,Overall,Overall
AR,433,Overall,Overall
AR,527.7,Overall,Overall
AR,506,Overall,Overall
AR,443.8,Overall,Overall
AR,468.4,Overall,Overall
AR,450,Overall,Overall
AR,447.2,Overall,Overall
AR,396.4,Overall,Overall
AR,492.5,Overall,Overall
AR,473.5,Overall,Overall
AR,545.6,Overall,Overall
AR,486.3,Overall,Overall
AR,429.6,Overall,Overall
AR,441.5,Overall,Overall
AR,373.3,Overall,Overall
AR,480.5,Overall,Overall
AR,497.6,Overall,Overall
AR,333.1,Overall,Overall
AR,438.3,Overall,Overall
AR,408.7,Overall,Overall
AR,415.6,Overall,Overall
AR,446.9,Overall,Overall
AR,498.9,Overall,Overall
AR,386.4,Overall,Overall
AR,409.4,Overall,Overall
AR,379.2,Overall,Overall
AR,444.3,Overall,Overall
AR,480.8,Overall,Overall
AR,506.1,Overall,Overall
AR,474.9,Overall,Overall
AR,559.6,Overall,Overall
AR,600.6,Male,Overall
AR,489,Male,Overall
AR,368.7,Male,Overall
AR,538.8,Male,Overall
AR,636.2,Male,Overall
AR,585.8,Male,Overall
AR,431.8,Male,Overall
AR,616.4,Male,Overall
AR,571.6,Male,Overall
AR,589,Male,Overall
AR,465.1,Male,Overall
AR,692.4,Male,Overall
AR,488.9,Male,Overall
AR,531.3,Male,Overall
AR,553.4,Male,Overall
AR,537.2,Male,Overall
AR,540.2,Male,Overall
AR,557.5,Male,Overall
AR,583.1,Male,Overall
AR,852.1,Male,Overall
AR,612.3,Male,Overall
AR,448.2,Male,Overall
AR,538,Male,Overall
AR,528.9,Male,Overall
AR,523.9,Male,Overall
AR,460.9,Male,Overall
AR,526.2,Male,Overall
AR,567.4,Male,Overall
AR,519.7,Male,Overall
AR,554.3,Male,Overall
AR,599.4,Male,Overall
AR,538.7,Male,Overall
AR,590.5,Male,Overall
AR,731.2,Male,Overall
AR,549,Male,Overall
AR,571.8,Male,Overall
AR,571.5,Male,Overall
AR,649.2,Male,Overall
AR,623.6,Male,Overall
AR,638.4,Male,Overall
AR,543.4,Male,Overall
AR,476.6,Male,Overall
AR,574.6,Male,Overall
AR,510.7,Male,Overall
AR,525.9,Male,Overall
AR,615.8,Male,Overall
AR,639.8,Male,Overall
AR,541.9,Male,Overall
AR,584.5,Male,Overall
AR,523.6,Male,Overall
AR,622.5,Male,Overall
AR,463.4,Male,Overall
AR,671,Male,Overall
AR,567.2,Male,Overall
AR,660.3,Male,Overall
AR,590.1,Male,Overall
AR,545.3,Male,Overall
AR,537.5,Male,Overall
AR,487.1,Male,Overall
AR,669.2,Male,Overall
AR,609.7,Male,Overall
AR,422,Male,Overall
AR,535.7,Male,Overall
AR,504.9,Male,Overall
AR,534.5,Male,Overall
AR,492.4,Male,Overall
AR,642.2,Male,Overall
AR,504.6,Male,Overall
AR,458.1,Male,Overall
AR,479.8,Male,Overall
AR,516.2,Male,Overall
AR,608.8,Male,Overall
AR,626.7,Male,Overall
AR,556.3,Male,Overall
AR,337,Male,Overall
AR,382.9,Female,Overall
AR,240,Female,Overall
AR,240.5,Female,Overall
AR,413.8,Female,Overall
AR,476.3,Female,Overall
AR,404.6,Female,Overall
AR,278.4,Female,Overall
AR,408.3,Female,Overall
AR,375.8,Female,Overall
AR,379.3,Female,Overall
AR,300.8,Female,Overall
